Name,CCM,log2FoldChange,Cluster,Score
lpxM,0.754913293541312,1.0163225758366254,4.0,0.7077828920938295
adeQ,0.7904279285320682,1.1428571428571428,7.0,0.7077637329327021
yehT,0.7820688479712244,0.9357884796978282,3.0,0.7076840255687104
yjjU,0.7543411834450482,1.0777664220013008,4.0,0.7076027946593592
norW,0.7536663798679875,1.2363636363636363,4.0,0.7075732875587515
rhlB,0.7543434878629331,1.0515119535320465,4.0,0.7075564870594973
xerC,0.7537591918865383,1.1841532038482483,4.0,0.7075128804069847
atpC,0.7549234947547602,0.8366522399742161,1.0,0.7075053583974232
yhhM,0.790852197052443,0.8507638072855465,4.0,0.7074896934598988
yigB,0.7535634190754745,1.1430500727197175,4.0,0.7073326537361784
yhgE,0.7897686903687017,1.025919228450874,0.0,0.7072058826766046
yhdV,0.7889647120064929,1.2278795405153677,1.0,0.7071750432356909
murA,0.7538389739903434,0.9649163704178565,4.0,0.7071529801320569
gltX,0.7536703534910687,1.0146032362616688,4.0,0.707151265785098
uxuA,0.7531942885371952,1.096913137114142,3.0,0.7070582017628851
yegI,0.7528399662836328,1.1757696127110229,2.0,0.7070313621746827
actP,0.7892548337440113,1.0394021739130435,0.0,0.7069625784774931
cysE,0.7530963768888476,1.0166208076150816,4.0,0.7068644509582251
yfiH,0.7529161863357948,1.0377373607883984,4.0,0.7068101986365023
ldcA,0.7525401921755205,1.1380200860832137,1.0,0.7068055645737636
puuD,0.7538633868973985,0.656561922365989,0.0,0.7067403600923969
marA,0.7885279539518304,1.0546954131095356,4.0,0.706612177301424
pncB,0.752636094505974,0.9987881921442536,4.0,0.7066010994551483
insL1_2,0.7796170519478702,0.9633240111865761,4.0,0.706462777901147
yhbW,0.7525949113108088,0.9251517194875252,3.0,0.706459781510306
yqiA,0.7524625728640372,0.9063067256225273,6.0,0.706363478403464
tolC,0.7877096463562614,1.1294732609569762,0.0,0.7063260176680373
yfeD,0.7852259568687541,1.6583697510925328,6.0,0.7062915105379148
clcA,0.7867615687136185,1.3028370354079615,7.0,0.7061924628454912
yceM,0.7510865628880142,1.1830492080764117,0.0,0.7061595887740812
yhaM,0.777613287684479,1.2933909820877085,3.0,0.7060626229289434
dinG,0.750967665057804,1.149804359977641,4.0,0.7060334855623523
frvR,0.7882791329258314,0.6899082568807339,1.0,0.7059414264140217
def,0.7506080059817392,1.1503332146933567,7.0,0.7058527011492316
uvrA,0.7510043056808315,1.029641185647426,4.0,0.7058290956940858
yeaO,0.7871159551801572,1.0198823290728343,0.0,0.705817150970851
recA,0.7870049920090266,0.9784118194207099,4.0,0.7056889411780098
yecT,0.7838791774395478,1.6310679611650485,2.0,0.7055167520497557
ahpC,0.7845194068431453,1.464975232739531,4.0,0.7054108399779998
rbbA,0.7514708262259548,0.5332863684395914,3.0,0.7054045120039525
serS,0.7493411577321569,1.1932932539802423,4.0,0.7052980704240831
ptsN,0.7490658147647843,1.2245328384021599,1.0,0.7052232606834435
ymiA,0.7875279432224542,0.0,0.0,0.7051454016098948
ebgA,0.7501988409830098,0.8492307692307691,0.0,0.7051329883152212
tusD,0.7499471789118939,0.9239214076848099,4.0,0.7051185440996
narY,0.7488082241610113,1.2312625250501001,0.0,0.7051071618302914
hycC,0.7502977028087018,0.7425742574257426,1.0,0.7050383222160291
yfbU,0.7854328001762002,1.0717406560568674,1.0,0.7050351149888494
trxC,0.7848463308680154,1.2267475447718084,7.0,0.7050341672957033
pdxB,0.7494844821556983,0.9982576318113469,4.0,0.7050063070568807
tamA,0.7856237541281939,0.9799403183023873,3.0,0.7049737963782731
gloB,0.7490197344738112,1.053134600068267,0.0,0.7048672566315637
atpA,0.7497914056663673,0.7871872767236254,1.0,0.7048403247202222
yhfK,0.7852049496896709,0.9268962810322834,4.0,0.7046699421753335
betB,0.7491998301910392,0.8705061390336543,1.0,0.7046588107389968
dcuC,0.7830921485313291,1.4507042253521127,3.0,0.7046348193636593
fldA,0.784700940720799,1.0502301011522357,4.0,0.7046160034342902
yajL,0.7484952187109768,0.9771997749760085,0.0,0.704470560819978
cca,0.7475723695204485,1.098007622470796,3.0,0.7042178208424775
sbmA,0.7835598924390152,1.1076034648700672,7.0,0.7041288737235427
chaB,0.783539598290205,1.0982658959537572,0.0,0.7041007547007125
lacY,0.7431960310532891,1.859154929577465,7.0,0.7039295816217291
cpdA,0.7470908811837931,1.046032786885246,5.0,0.7038792904567956
ycjU,0.7485854725768849,0.4473118279569892,0.0,0.7038721170541067
insH1_6,0.7748810144290266,0.8088105726872247,4.0,0.7037843350074185
ygeQ,0.7791262597289041,1.850622406639004,7.0,0.703705264305626
mltB,0.7462699221836807,1.1450083658672616,4.0,0.7036494356798931
fliC,0.7820948833225039,1.2384648555411817,6.0,0.7036301287807195
yejF,0.7829928214183569,0.9845265112440685,4.0,0.7036144579491722
miaA,0.7465647686224962,0.9999890880918346,0.0,0.7035328378448515
helD,0.7466728028846007,0.9210809442440352,7.0,0.7034579933402383
agaS,0.7464836257277447,0.9490022172949003,4.0,0.7034069255165853
speD,0.7472461216976196,0.6449182839632278,1.0,0.7033785938148764
thiF,0.7444059039567031,1.4426048565121412,4.0,0.7033654824250399
yagK,0.7788918842026149,1.7784552845528456,2.0,0.7033601439790468
yhhT,0.7819731485836947,1.0995414081467494,7.0,0.7032894677693967
aroD,0.7447946900417506,1.296541851879756,4.0,0.7032200154709635
uxaA,0.7442570735722273,1.337386018237082,6.0,0.7030403763495893
lldP,0.7828075615094026,0.6358748778103617,5.0,0.7030355015204905
ettA,0.7819411237481035,0.9040228686402728,4.0,0.7029380546265546
sufA,0.7820361691426814,0.8418312950768266,7.0,0.7028946359973614
mtlR,0.7809751749491445,1.1496724997555967,7.0,0.7028674808907528
era,0.7444540599067789,1.1382880493507004,6.0,0.7027185337211569
trmL,0.7456451602788895,0.7608117099135064,4.0,0.7027078315657472
truB,0.7448846893057622,1.0002447381302007,1.0,0.7026837876422148
bioD,0.7389367483181051,2.1055524185958974,2.0,0.7026187907396669
hycF,0.7433900234553013,1.3295194508009152,4.0,0.7025844891905946
mepA,0.7444784871163364,1.0522704749320257,4.0,0.7025697448694777
pgsA,0.7441816389539989,1.0644863431924463,4.0,0.7024417995534333
ygeR,0.770997253859632,1.1935785536159602,4.0,0.7024383741376928
ygiB,0.7803057078810653,1.0340705897514377,0.0,0.7023038271934434
yoaD,0.7709803295327594,1.111731843575419,0.0,0.7022682213778395
yebC,0.7791978292250328,1.2291532555620104,4.0,0.7021062152660003
tesB,0.7437752516755405,0.9765358578917902,3.0,0.702082753064847
xdhB,0.7431948533997954,1.103762827822121,5.0,0.7020158774626862
pspF,0.7791239207205305,1.1694326514859128,1.0,0.7019452288897688
diaA,0.7789666983701817,1.109612141652614,4.0,0.7017468501330203
ybfA,0.7787744586985054,1.139826218360408,1.0,0.7017051977417992
hybO,0.7390453955361752,1.7294797687861272,6.0,0.7014390818174683
fabF,0.7426994589691691,0.9125170508078918,4.0,0.7014352432539289
yjdJ,0.7389919287279219,1.7188983855650524,7.0,0.7013808618727677
envC,0.7425003003593303,0.9401872399445215,4.0,0.7013784570499028
argO,0.7778613293871101,1.1988746263407775,4.0,0.7013492607886793
csiR,0.7677714634660896,1.4026127099499068,0.0,0.7012395870852977
msyB,0.778532929286844,0.9488536155202821,0.0,0.7012380419927906
cpxR,0.7786877636312671,0.8635444385311335,3.0,0.701186015627163
kbl,0.7416921171019005,1.0444444444444445,7.0,0.7011471699902619
zraS,0.7417613007195747,1.0083632019115891,3.0,0.7011186657367814
waaB,0.7396596148965064,1.4744543650793651,4.0,0.701048821774493
ecnB,0.773415798664629,1.8983739837398375,7.0,0.700900564580298
yejG,0.7770348287394666,0.9988103106411104,6.0,0.7005430420752586
dauA,0.7769423270639938,0.9914529914529914,4.0,0.7004824202775825
bcsE,0.77586295835988,1.2736676826452389,0.0,0.7004701808552825
eutM,0.7774139095215822,0.8080808080808081,0.0,0.7004444238305807
mutT,0.7400548294445608,1.10371220818982,4.0,0.7004288105958157
yciK,0.7400435051953312,1.1037314765220496,4.0,0.700423124184619
fsr,0.7758073819140061,1.2562149734157206,4.0,0.7004034489654956
ytjB,0.7772596276022258,0.7996112101085372,4.0,0.7003525473721633
ynfF,0.7391305381134681,1.2926490984743413,3.0,0.7003502758061698
sapF,0.7766306493470929,1.007406069364162,6.0,0.7003478386478378
pspD,0.775408786616125,1.3146700031279326,6.0,0.7003254516862938
bioA,0.7381405067227381,1.4781988701804418,2.0,0.7002915382304565
yeaL,0.7764281599088558,1.0206053716072188,4.0,0.7002656031358876
yciI,0.7757347898944977,1.1890443726826934,1.0,0.7002248273817933
yhbJ,0.7669379779030248,1.0786448982331325,4.0,0.7001203831624085
yifB,0.741039590057851,0.4747368421052631,1.0,0.7000748742161509
livJ,0.7756559969570971,1.1151519461191899,1.0,0.7000377801076734
lrp,0.7749932052423201,1.2591891674512568,4.0,0.6999871518947207
dmsD,0.7386778253410142,1.1657084883327697,4.0,0.6998537472465418
ybcF,0.7400189505582532,0.7351598173515982,4.0,0.6998290246701099
nudC,0.7391369215868184,0.9382333178270533,0.0,0.6996748133501519
cspD,0.7754705135508578,0.9588932264913362,0.0,0.6996631633831667
argE,0.7395810773095784,0.5185481451854814,1.0,0.6993742737730567
dnaB,0.7382143690215136,0.9489742584607344,4.0,0.6992258395331381
yaaA,0.7748851878515092,0.8390742001361471,4.0,0.6991738986853983
fliK,0.7740819127863784,1.0474777448071215,4.0,0.6990944025100957
spoT,0.7376461259611131,0.9908377501129875,4.0,0.6990083929354707
recR,0.77354012567065,1.1483315867850643,4.0,0.6990033365472319
wzzE,0.7374196051269493,1.0505658694319004,4.0,0.6989987174226173
yhdE,0.7377164462307391,0.9298021217365134,4.0,0.6989431645576004
yhgN,0.7745433519537289,0.7918754945924559,1.0,0.6989300514641453
ypdB,0.7634175599213336,1.3303831373005706,7.0,0.6988255944383529
paaA,0.7358882629577927,1.3233830845771146,0.0,0.6987819678494362
wzxE,0.7373943118370794,0.8943133778808128,1.0,0.6987246471732557
yibQ,0.7373164415707133,0.831015592077539,4.0,0.6985913505913762
tcdA,0.7356707105280937,1.2627516428496923,4.0,0.6985372500626267
xylF,0.7740072874526128,0.6612903225806451,0.0,0.698488178491784
yibL,0.7727568699796992,1.0617555938037866,1.0,0.698431948884228
lgt,0.7352616079844922,1.2636096125551741,4.0,0.698332505050977
trmH,0.7728447843561982,0.933592769269395,4.0,0.698257588293595
intS,0.7361625801309603,0.9568584070796462,4.0,0.6982015876747607
acuI,0.7635739266867587,0.9449950445986125,7.0,0.6981518963445518
cnu,0.7459284284974033,4.103225806451613,2.0,0.6981493782730979
yibI,0.7676661388915371,1.9603658536585367,7.0,0.6981287487401674
ybhA,0.7359109014218631,0.9205729166666667,4.0,0.6980157314003982
ykfH,0.7685760924291145,1.7769784172661873,4.0,0.6980101068734386
mukB,0.771761968380631,1.0930247508839601,4.0,0.6979731230098032
pheS,0.7354457996927356,1.0252322267865734,4.0,0.6979559649955086
galE,0.7355769492788358,0.8865712338104977,5.0,0.6977940075333371
aspA,0.7352427278592303,0.9092103102938763,6.0,0.6976600628332735
sapD,0.7707012023765429,1.183858469186344,6.0,0.6976002864212697
yafJ,0.7334542794286216,1.3049810442550955,4.0,0.6975113426979843
mobB,0.7707486638086567,1.1192226890756303,4.0,0.6974967042866208
dadX,0.7345254459662476,1.0207397165572072,6.0,0.6974829362396022
mukF,0.7709177866423849,1.0554688313039857,4.0,0.6974651119225009
ligA,0.7342885335208978,1.064525993883792,0.0,0.6974418804497334
leuC,0.7321165811753345,1.5412543860638812,4.0,0.6974155755031888
rfbB,0.7341761356793663,1.0674500228902792,4.0,0.6973904579003604
ygjP,0.7347608792740479,0.8559512351620147,4.0,0.6973354856736521
ygiW,0.7710467665444993,0.8803625080037434,7.0,0.6972400486474318
gntT,0.7715797426183122,0.652235294117647,3.0,0.6972157876087961
cynT,0.7344054560876954,0.8474366893143915,4.0,0.6971433005789254
rpoD,0.7335453876543964,1.0827904693913974,6.0,0.6971001862881675
narH,0.7325348121311546,1.2974137931034482,3.0,0.6970301186228932
ygdG,0.7328022659672746,1.234183191690274,3.0,0.6970271801587352
phnJ,0.7319800566053567,1.3965517241379313,1.0,0.6969803066291235
ansB,0.7320960786700552,1.368898978433598,3.0,0.696972941265729
ytfP,0.7333678727271207,1.0305076229804206,4.0,0.696915239717309
alaA,0.7321027173420135,1.3372043010752688,4.0,0.6969023450968722
yjjG,0.7332959514920296,1.0407714430722381,0.0,0.6968972270186138
rplI,0.7705062648920634,0.77399818523286,1.0,0.696807422990022
kdpA,0.7346172325173976,0.4480431848852901,1.0,0.6968043316322912
erpA,0.7690587395054347,1.1884288197442185,6.0,0.696756700307891
fliG,0.7699910489808327,0.8978260869565218,1.0,0.6967181677730788
yggD,0.759542355496225,1.2795243853284968,4.0,0.6967132251392495
yqaA,0.7693966692191659,1.0574613003095976,1.0,0.6966785403001862
yebF,0.7699805703743576,0.8738879319079949,3.0,0.6966761434860305
hflD,0.769973167607376,0.8496755587599135,4.0,0.6966363018762268
xylB,0.7322413299964116,1.1274050962038482,6.0,0.6965263971591785
yebZ,0.7688644825096367,1.107154377136959,4.0,0.6964948831347345
pgpB,0.7314454306811261,1.3007706255666365,7.0,0.6964876151549383
nupC,0.7698537544532952,0.7037810252841569,1.0,0.6963787059875427
rimI,0.7324107044123799,0.9741393786733837,4.0,0.6963340737688343
sdaA,0.7320998948953394,1.0459235027679918,6.0,0.6963021487693095
aaaE,0.7323993903497179,0.9272030651340997,6.0,0.6962513427319439
lepB,0.7320616742543249,1.0222222222222221,4.0,0.6962405344547323
fucK,0.7322802546469818,0.9508196721311474,5.0,0.6962294082049757
patA,0.7318645324581887,1.0420855829215714,7.0,0.6961763110975959
yheT,0.7322373747635352,0.9229861702824933,4.0,0.6961627223612824
yhbV,0.7593375406238281,0.9887323943661972,1.0,0.6960384355363088
ybhP,0.7315012984029498,1.0079975392187022,7.0,0.6959324455457881
yfdK,0.7651649174960374,1.6542553191489362,7.0,0.6958790272864707
betI,0.7682264749701834,0.940853839312185,1.0,0.6958694623689778
yeiQ,0.7321055692962638,0.7526555386949925,6.0,0.6958496893280156
pgm,0.7311658295087985,1.0545380104283324,4.0,0.6958458279015708
torR,0.7681357203588305,0.9257116408238834,4.0,0.6957978954689213
nuoA,0.7315056851652977,0.9199826238053866,0.0,0.6957881335980818
pfkA,0.7302858103306695,1.2477258469259724,0.0,0.6957854243524324
intA,0.7313786906328712,0.9561538901274794,4.0,0.6957825574560401
dcuA,0.7680852538306111,0.9313640056125841,1.0,0.6957807356282218
xdhC,0.7311848203661758,0.9574319609211445,5.0,0.6956866945895458
bcsQ,0.7644540735714256,1.7030247479376717,0.0,0.695651941380828
narW,0.7306370079616638,1.0865317515701327,0.0,0.6956378221528765
dcd,0.7304934958742805,1.0563750935560976,4.0,0.6955094943593839
ggt,0.7308326120899908,0.9098620337250894,3.0,0.6954319579670822
atpF,0.7306617334839192,0.8600198164960244,1.0,0.6952693602026115
yidX,0.7625273468046683,1.8993377483443712,4.0,0.6952647226189017
adk,0.7298565488868047,1.091819017465019,4.0,0.6952535077610551
yggL,0.7664861291158708,1.073376102646351,3.0,0.6951958752757845
nusB,0.7661367511896567,1.1268738374001532,4.0,0.6951161454902061
nrfC,0.7304624672317277,0.7729729729729728,3.0,0.6950457619291098
yraN,0.7656970580348221,1.1784781473097685,4.0,0.6949906401757587
yddW,0.75717950549402,0.9332181922855498,1.0,0.6948325303237186
hofQ,0.7666704707438443,0.768729641693811,4.0,0.6948064771708867
emrK,0.7650594927800805,1.2456140350877194,7.0,0.694800307428728
mraY,0.728196181239155,1.2698510471497368,1.0,0.6947785114103054
yhaH,0.7656701630930903,1.035074045206547,7.0,0.6947021666061521
yjgR,0.7660036433224726,0.8995121951219512,7.0,0.6946485961931105
pyrG,0.7290843713251984,0.9039406992496081,7.0,0.6945391221355849
ymgE,0.762900899350566,1.5471385125794856,7.0,0.694408614588061
dmlA,0.728170454268236,1.0526881720430106,4.0,0.6943291748350018
yejH,0.7562277193524467,0.899540581929556,4.0,0.6942878932115555
ddpA,0.7654442821766949,0.8489620615604867,0.0,0.6942814162924437
yfdC,0.7649843426604572,0.9699386503067484,7.0,0.6942328491473951
cpsB,0.7292822626239954,0.5173852573018081,1.0,0.6941637083705694
hsdM,0.7281633231534229,0.9361064268315533,4.0,0.694124891304037
sdhD,0.7660492037038169,0.31678622668579626,1.0,0.6940589311481846
lolA,0.7637061084582192,1.2261448310786371,4.0,0.6940559706107632
ydeI,0.7648056534771844,0.9043701499504055,7.0,0.6940336111849984
ydjM,0.7646061322535191,0.8777969018932874,6.0,0.6938889163761519
yjeH,0.763536885900715,1.1804753820033955,1.0,0.6938729332244106
recJ,0.727191275805416,1.0342460242967095,4.0,0.6938011973597203
wzyE,0.7271078129671252,1.023454157782516,1.0,0.6937398002381786
secM,0.7633034228161729,1.163632726545309,4.0,0.6937174994437626
cheR,0.7276134283941895,0.8398169336384439,4.0,0.6936989157051029
wcaM,0.7638646279362193,0.9560585885486018,4.0,0.693627893744007
scpA,0.7266401274657937,1.069090909090909,4.0,0.6935862702339638
bluR,0.7628392118728585,1.1901028053667886,4.0,0.693530405359342
znuC,0.7626515170191775,1.2323607427055703,4.0,0.693521637606892
nrdA,0.727301594436646,0.8205198508444833,4.0,0.6935135513628472
uvrD,0.7257747922926878,1.1379393939393938,4.0,0.6932808923279175
oxyR,0.7630523520514738,0.9538705391482717,4.0,0.6932022039493541
yjcH,0.763527450224839,0.6818774445893091,0.0,0.6930634449009091
endA,0.725298908063229,1.1227586206896552,6.0,0.6930108157990463
cyaA,0.7256841951199061,1.016199612379478,4.0,0.6930077966869957
yggU,0.7607862881567489,1.4251497005988023,4.0,0.6929975572110548
yhhL,0.7625311597466086,0.9429960229783474,4.0,0.6929134982144473
narU,0.7590136967011942,1.7156959526159918,0.0,0.6928696485622468
alsR,0.7619101663466951,1.0943920902209177,3.0,0.6928583695886119
arsC,0.7209439613795753,1.9005464480874317,0.0,0.6928540598082467
norV,0.7243017821921527,1.283458021612635,4.0,0.6928426970970611
ychA,0.7615237660070803,1.1360172603745868,4.0,0.6927381983929771
aldA,0.7265007869656859,0.4334571926897702,5.0,0.6926878979951241
yggN,0.7610415120407555,1.1875368296994697,4.0,0.6925915975244042
bepA,0.7239781929961637,1.212245083344688,4.0,0.692525178171522
abgB,0.7243491067760378,1.11244019138756,7.0,0.6925111509836266
yidE,0.7614568002051629,1.009828904259192,7.0,0.6924684930711681
nuoB,0.7243209302905108,1.0369715853601822,3.0,0.6923561553931679
ycgJ,0.7601909825767581,1.2460613004869665,1.0,0.6922735631029546
hemY,0.7612234409656474,0.9325492909028018,3.0,0.6922169663243155
gdhA,0.7242264546513925,0.9708535650937047,1.0,0.6921932041366531
mltA,0.7244209552706365,0.9065351697557105,4.0,0.692186650557784
rpsI,0.7613050942644037,0.8807949795886909,4.0,0.6921779317000574
dam,0.7232924191836407,1.1873887175923916,4.0,0.6921271883775663
nanK,0.7233539144984533,1.1678955129555508,7.0,0.6921183774300712
leuS,0.7238832617571641,0.9956517841133226,4.0,0.6920621691527326
topA,0.7236767089160554,1.051568735379111,4.0,0.6920572281926807
stpA,0.7595683633680373,1.213778143466228,1.0,0.6918813417169665
ycaK,0.7233311056200179,1.021978021978022,1.0,0.6918293843509129
dgoK,0.7241256583610077,0.7602996254681648,6.0,0.6918257715764449
yafN,0.7561116767504228,1.8436426116838487,7.0,0.6917612743287125
yecA,0.7595788289119265,1.150984682713348,4.0,0.6917578043629158
nudF,0.7216459624357601,1.392634664712349,4.0,0.691756090197789
pabB,0.7236419932388148,0.8716934487021013,4.0,0.6917392528813584
yfeC,0.7581940078298524,1.4386694386694387,6.0,0.6916861127023822
leuD,0.7191930553905675,1.7937220368881903,3.0,0.6916298724062203
yhcC,0.7239471269785566,0.6391347099311702,1.0,0.6915882320126758
pepE,0.7235168983095093,0.7961553864637565,3.0,0.691566587045761
